,Embarked_C,Embarked_Q,Embarked_S,Female,Male,Pclass,Age,SibSp,Parch,Fare,fam_mbrs
44,0.0,0.0,1.0,1.0,0.0,1.0,0.5911908215745747,1.0,0.0,0.10257896680493714,1.0
45,0.0,0.0,1.0,0.0,1.0,3.0,0.32744296452591326,0.0,0.0,0.015468569817999833,0.0
46,1.0,0.0,0.0,0.0,1.0,1.0,0.5911908215745747,0.0,0.0,0.057970539254838485,0.0
47,0.0,1.0,0.0,0.0,1.0,3.0,0.3538177502307794,0.0,0.0,0.015126992566498259,0.0
48,1.0,0.0,0.0,1.0,0.0,1.0,0.7890017143610708,0.0,0.0,0.14891148113361488,0.0
49,0.0,0.0,1.0,1.0,0.0,3.0,0.47250428590267707,0.0,2.0,0.031034733136428686,2.0
50,0.0,0.0,1.0,0.0,1.0,1.0,0.31425557167348017,1.0,0.0,0.11711220051482524,1.0
51,1.0,0.0,0.0,0.0,1.0,2.0,0.3538177502307794,0.0,0.0,0.029343047399992037,0.0
52,0.0,0.0,1.0,1.0,0.0,2.0,0.2615060002637479,2.0,1.0,0.044893010197349675,3.0
53,0.0,0.0,1.0,1.0,0.0,1.0,0.36700514308321247,3.0,2.0,0.5133418122566507,5.0
54,1.0,0.0,0.0,0.0,1.0,2.0,0.3538177502307794,0.0,0.0,0.03040857323767609,0.0
55,0.0,1.0,0.0,0.0,1.0,3.0,0.12963207173941713,4.0,1.0,0.05684821399990475,5.0
56,0.0,0.0,1.0,0.0,1.0,3.0,0.459316893050244,0.0,0.0,0.015411575213749286,0.0
57,0.0,0.0,1.0,0.0,1.0,3.0,0.32744296452591326,0.0,0.0,0.014931805565640218,0.0
58,0.0,0.0,1.0,0.0,1.0,3.0,0.3538177502307794,1.0,0.0,0.031425107138144774,1.0
59,1.0,0.0,0.0,1.0,0.0,1.0,0.47250428590267707,0.0,0.0,0.5121218935012878,0.0
60,0.0,0.0,1.0,0.0,1.0,3.0,0.22194382170644866,0.0,0.0,0.015411575213749286,0.0
61,0.0,0.0,1.0,0.0,1.0,2.0,0.41975471449294477,0.0,0.0,0.026350245115835676,0.0
62,0.0,0.0,1.0,0.0,1.0,3.0,0.23513121455888172,0.0,0.0,0.015126992566498259,0.0
63,0.0,1.0,0.0,1.0,0.0,3.0,0.287880785968614,0.0,0.0,0.015078195816283748,0.0
64,1.0,0.0,0.0,0.0,1.0,1.0,0.16919425029671636,2.0,2.0,0.5121218935012878,4.0
65,0.0,0.0,1.0,1.0,0.0,2.0,0.3538177502307794,0.0,0.0,0.04098927018018883,0.0
66,0.0,1.0,0.0,1.0,0.0,3.0,0.23513121455888172,0.0,0.0,0.01537917417160685,0.0
67,0.0,0.0,1.0,0.0,1.0,1.0,0.6175656072794409,0.0,0.0,0.08275928836380983,0.0
68,1.0,0.0,0.0,0.0,1.0,1.0,0.4065673216405117,0.0,0.0,0.05570149036986375,0.0
69,0.0,0.0,1.0,1.0,0.0,1.0,0.7890017143610708,1.0,4.0,0.5133418122566507,5.0
70,0.0,1.0,0.0,1.0,0.0,3.0,0.31425557167348017,0.0,0.0,0.015126992566498259,0.0
71,0.0,0.0,1.0,0.0,1.0,3.0,0.27469339311618096,0.0,0.0,0.015411575213749286,0.0
72,0.0,0.0,1.0,1.0,0.0,3.0,0.38019253593564556,0.0,0.0,0.015468569817999833,0.0
73,1.0,0.0,0.0,0.0,1.0,1.0,0.373598839509429,0.0,0.0,0.05410739813385612,0.0
74,1.0,0.0,0.0,1.0,0.0,1.0,0.459316893050244,0.0,0.0,0.41282050681475896,0.0
75,1.0,0.0,0.0,0.0,1.0,1.0,0.4263484109191613,0.0,0.0,0.41282050681475896,0.0
76,0.0,0.0,1.0,0.0,1.0,3.0,0.3538177502307794,0.0,0.0,0.015712553569072387,0.0
77,0.0,0.0,1.0,1.0,0.0,1.0,0.7230647500989055,2.0,0.0,0.05016305922051681,2.0
78,0.0,0.0,1.0,0.0,1.0,2.0,0.3933799287880786,0.0,0.0,0.025374310111545468,0.0
79,0.0,1.0,0.0,1.0,0.0,3.0,0.31425557167348017,0.0,0.0,0.015126992566498259,0.0
80,1.0,0.0,0.0,0.0,1.0,3.0,0.07688250032968483,1.0,1.0,0.029757819776815374,2.0
81,0.0,0.0,1.0,0.0,1.0,1.0,0.8813134643281024,1.0,0.0,0.4328841690069588,1.0
82,0.0,0.0,1.0,0.0,1.0,1.0,0.643940392984307,0.0,0.0,0.050748620223090936,0.0
83,0.0,0.0,1.0,0.0,1.0,3.0,0.3538177502307794,0.0,0.0,0.015411575213749286,0.0
84,0.0,1.0,0.0,0.0,1.0,2.0,0.3538177502307794,0.0,0.0,0.020901209612881715,0.0
85,1.0,0.0,0.0,0.0,1.0,3.0,0.3538177502307794,1.0,0.0,0.028212719478023115,1.0
86,0.0,1.0,0.0,1.0,0.0,3.0,0.3538177502307794,0.0,0.0,0.01537917417160685,0.0
87,0.0,0.0,1.0,1.0,0.0,3.0,0.23513121455888172,0.0,0.0,0.015712553569072387,0.0
88,0.0,1.0,0.0,1.0,0.0,3.0,0.3538177502307794,0.0,0.0,0.015126992566498259,0.0
89,0.0,0.0,1.0,0.0,1.0,2.0,0.024132928919952525,1.0,1.0,0.044893010197349675,2.0
90,0.0,0.0,1.0,1.0,0.0,3.0,0.287880785968614,1.0,0.0,0.027130993119267845,1.0
91,0.0,0.0,1.0,0.0,1.0,3.0,0.3538177502307794,0.0,0.0,0.015175789316712771,0.0
92,0.0,0.0,1.0,1.0,0.0,1.0,0.3538177502307794,1.0,2.0,0.10149724044618187,3.0
93,0.0,0.0,1.0,0.0,1.0,3.0,0.3538177502307794,0.0,0.0,0.015712553569072387,0.0
94,1.0,0.0,0.0,0.0,1.0,1.0,0.32744296452591326,0.0,0.0,0.050748620223090936,0.0
95,0.0,0.0,1.0,0.0,1.0,3.0,0.32744296452591326,0.0,0.0,0.015216388212891242,0.0
96,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.15390495017656614,1.0
97,0.0,0.0,1.0,0.0,1.0,3.0,0.38019253593564556,0.0,0.0,0.015468569817999833,0.0
98,0.0,0.0,1.0,1.0,0.0,3.0,0.2615060002637479,0.0,0.0,0.015330377421392339,0.0
99,0.0,0.0,1.0,0.0,1.0,3.0,0.43294210734537786,0.0,0.0,0.015712553569072387,0.0
100,1.0,0.0,0.0,1.0,0.0,1.0,0.5648160358697086,1.0,0.0,0.1082149914547131,1.0
101,0.0,0.0,1.0,0.0,1.0,2.0,0.3538177502307794,1.0,0.0,0.050748620223090936,1.0
102,0.0,1.0,0.0,0.0,1.0,3.0,0.3538177502307794,0.0,0.0,0.015126992566498259,0.0
103,0.0,0.0,1.0,0.0,1.0,3.0,0.34063035737834635,0.0,0.0,0.015175789316712771,0.0
104,1.0,0.0,0.0,1.0,0.0,3.0,0.20875642885401557,1.0,1.0,0.016623491302076868,2.0
105,0.0,0.0,1.0,0.0,1.0,3.0,0.36700514308321247,0.0,0.0,0.04396587194327397,0.0
106,0.0,1.0,0.0,0.0,1.0,3.0,0.27469339311618096,0.0,0.0,0.015265184963105752,0.0
107,0.0,1.0,0.0,0.0,1.0,3.0,0.3538177502307794,0.0,0.0,0.015126992566498259,0.0
108,0.0,0.0,1.0,0.0,1.0,3.0,0.3538177502307794,0.0,0.0,0.017005667449756914,0.0
109,0.0,0.0,1.0,0.0,1.0,2.0,0.24172491098509827,0.0,0.0,0.025374310111545468,0.0
110,1.0,0.0,0.0,0.0,1.0,2.0,0.5384412501648425,0.0,0.0,0.02936744577509929,0.0
111,0.0,1.0,0.0,1.0,0.0,3.0,0.3538177502307794,0.0,0.0,0.015183987170748809,0.0
112,1.0,0.0,0.0,1.0,0.0,1.0,0.47250428590267707,0.0,0.0,0.06183368037582086,0.0
113,0.0,1.0,0.0,1.0,0.0,3.0,0.24172491098509827,0.0,0.0,0.014216054833493776,0.0
114,0.0,0.0,1.0,1.0,0.0,1.0,0.8285638929183701,1.0,0.0,0.4328841690069588,1.0
115,1.0,0.0,0.0,0.0,1.0,3.0,0.23513121455888172,1.0,0.0,0.028212719478023115,1.0
116,1.0,0.0,0.0,0.0,1.0,3.0,0.3538177502307794,0.0,0.0,0.012565163180236457,0.0
117,0.0,0.0,1.0,1.0,0.0,3.0,0.010945536067519452,1.0,1.0,0.03259622914329302,2.0
118,1.0,0.0,0.0,0.0,1.0,1.0,0.47250428590267707,0.0,0.0,0.1468620176246054,0.0
119,0.0,0.0,1.0,1.0,0.0,2.0,0.38019253593564556,1.0,0.0,0.050748620223090936,1.0
120,0.0,0.0,1.0,1.0,0.0,2.0,0.15600685744428328,0.0,0.0,0.030741952635141623,0.0
121,0.0,1.0,0.0,0.0,1.0,3.0,0.3538177502307794,1.0,0.0,0.015126992566498259,1.0
122,1.0,0.0,0.0,1.0,0.0,1.0,0.459316893050244,1.0,0.0,0.11272049299551928,1.0
123,0.0,0.0,1.0,0.0,1.0,3.0,0.36700514308321247,0.0,0.0,0.014151057562208049,0.0
124,0.0,1.0,0.0,0.0,1.0,3.0,0.3538177502307794,0.0,0.0,0.015126992566498259,0.0
125,0.0,0.0,1.0,1.0,0.0,3.0,0.22194382170644866,0.0,1.0,0.031425107138144774,1.0
126,0.0,0.0,1.0,0.0,1.0,3.0,0.287880785968614,0.0,0.0,0.015216388212891242,0.0
127,0.0,1.0,0.0,1.0,0.0,3.0,0.3538177502307794,2.0,0.0,0.04538097769949478,2.0
128,0.0,0.0,1.0,0.0,1.0,2.0,0.5516286430172755,0.0,0.0,0.025374310111545468,0.0
129,0.0,0.0,1.0,0.0,1.0,3.0,0.31425557167348017,0.0,0.0,0.015712553569072387,0.0
130,0.0,0.0,1.0,0.0,1.0,3.0,0.41975471449294477,0.0,0.0,0.015712553569072387,0.0
131,1.0,0.0,0.0,0.0,1.0,1.0,0.6966899643940393,0.0,0.0,0.055628295244541985,0.0
132,0.0,0.0,1.0,1.0,0.0,3.0,0.3538177502307794,0.0,4.0,0.049707687947515,4.0
133,1.0,0.0,0.0,0.0,1.0,3.0,0.3538177502307794,1.0,0.0,0.012565163180236457,1.0
134,0.0,0.0,1.0,0.0,1.0,3.0,0.5648160358697086,0.0,0.0,0.015411575213749286,0.0
135,0.0,0.0,1.0,0.0,1.0,3.0,0.31425557167348017,0.0,0.0,0.015330377421392339,0.0
136,1.0,0.0,0.0,0.0,1.0,3.0,0.34722405380456284,0.0,0.0,0.014102260811993537,0.0
137,0.0,0.0,1.0,0.0,1.0,2.0,0.34063035737834635,0.0,0.0,0.025374310111545468,0.0
138,0.0,0.0,1.0,1.0,0.0,3.0,0.3010681788210471,0.0,0.0,0.015712553569072387,0.0
139,0.0,0.0,1.0,0.0,1.0,3.0,0.5252538573124094,1.0,6.0,0.09154270340242172,7.0
140,0.0,0.0,1.0,1.0,0.0,3.0,0.12963207173941713,5.0,2.0,0.09154270340242172,7.0
141,0.0,0.0,1.0,1.0,0.0,1.0,0.43294210734537786,0.0,0.0,0.29580589980036276,0.0
142,1.0,0.0,0.0,0.0,1.0,1.0,0.8021891072135039,1.0,3.0,0.5121218935012878,4.0
143,0.0,0.0,1.0,0.0,1.0,2.0,0.36700514308321247,0.0,0.0,0.050748620223090936,0.0
144,0.0,0.0,1.0,0.0,1.0,1.0,0.5516286430172755,0.0,0.0,0.051822148727810165,0.0
145,0.0,0.0,1.0,0.0,1.0,3.0,0.4065673216405117,3.0,0.0,0.03513366015444757,3.0
146,0.0,0.0,1.0,0.0,1.0,1.0,0.3538177502307794,0.0,0.0,0.10122885832000206,0.0
147,0.0,0.0,1.0,0.0,1.0,3.0,0.287880785968614,0.0,0.0,0.015712553569072387,0.0
148,0.0,0.0,1.0,0.0,1.0,1.0,0.3538177502307794,0.0,0.0,0.051822148727810165,0.0
149,0.0,0.0,1.0,0.0,1.0,2.0,0.3933799287880786,1.0,1.0,0.050748620223090936,2.0
150,1.0,0.0,0.0,1.0,0.0,1.0,0.3010681788210471,0.0,1.0,0.16231419173453318,1.0
151,1.0,0.0,0.0,0.0,1.0,3.0,0.3538177502307794,0.0,0.0,0.015411575213749286,0.0
152,0.0,0.0,1.0,0.0,1.0,3.0,0.7955954107872873,0.0,0.0,0.028212719478023115,0.0
153,0.0,0.0,1.0,1.0,0.0,3.0,0.47250428590267707,0.0,2.0,0.023780217875537836,2.0
154,0.0,0.0,1.0,0.0,1.0,3.0,0.16919425029671636,4.0,2.0,0.06126431989431795,6.0
155,0.0,0.0,1.0,0.0,1.0,3.0,0.31425557167348017,0.0,0.0,0.014736618564782174,0.0
156,0.0,0.0,1.0,1.0,0.0,1.0,0.38019253593564556,0.0,0.0,0.4328841690069588,0.0
157,0.0,0.0,1.0,1.0,0.0,3.0,0.3010681788210471,0.0,0.0,0.015330377421392339,0.0
158,0.0,0.0,1.0,0.0,1.0,1.0,0.5516286430172755,0.0,0.0,0.051822148727810165,0.0
159,0.0,0.0,1.0,1.0,0.0,3.0,0.34063035737834635,0.0,2.0,0.026887009368195294,2.0
160,0.0,1.0,0.0,1.0,0.0,3.0,0.3538177502307794,0.0,0.0,0.015094396337354966,0.0
161,1.0,0.0,0.0,0.0,1.0,3.0,0.0900698931821179,1.0,1.0,0.029757819776815374,2.0
162,0.0,0.0,1.0,1.0,0.0,2.0,0.34063035737834635,0.0,0.0,0.026350245115835676,0.0
163,0.0,0.0,1.0,0.0,1.0,3.0,0.3538177502307794,0.0,0.0,0.013663090060062943,0.0
164,0.0,0.0,1.0,0.0,1.0,2.0,0.5384412501648425,0.0,0.0,0.025374310111545468,0.0
165,0.0,0.0,1.0,1.0,0.0,3.0,0.34063035737834635,1.0,1.0,0.04298993693898376,2.0
166,1.0,0.0,0.0,0.0,1.0,1.0,0.630753000131874,0.0,0.0,0.09856123757927521,0.0
167,0.0,0.0,1.0,0.0,1.0,3.0,0.23513121455888172,2.0,2.0,0.06709553154495196,4.0
168,1.0,0.0,0.0,1.0,0.0,1.0,0.3538177502307794,0.0,0.0,0.05410739813385612,0.0
169,0.0,0.0,1.0,1.0,0.0,3.0,0.287880785968614,0.0,0.0,0.01749363495190202,0.0
170,0.0,0.0,1.0,0.0,1.0,3.0,0.3538177502307794,0.0,0.0,0.014736618564782174,0.0
171,1.0,0.0,0.0,0.0,1.0,3.0,0.3538177502307794,0.0,0.0,0.014102260811993537,0.0
172,0.0,0.0,1.0,0.0,1.0,3.0,0.3010681788210471,1.0,0.0,0.027130993119267845,1.0
173,1.0,0.0,0.0,0.0,1.0,3.0,0.3538177502307794,0.0,0.0,0.014110458666029575,0.0
174,0.0,0.0,1.0,0.0,1.0,3.0,0.5252538573124094,1.0,5.0,0.06126431989431795,6.0
175,0.0,0.0,1.0,1.0,0.0,2.0,0.19556903600158249,0.0,2.0,0.07612293033463641,2.0
176,0.0,0.0,1.0,1.0,0.0,2.0,0.2615060002637479,0.0,0.0,0.07173122281533045,0.0
177,1.0,0.0,0.0,0.0,1.0,1.0,0.7098773572464724,1.0,0.0,0.1082149914547131,1.0
178,0.0,0.0,1.0,1.0,0.0,2.0,0.47250428590267707,0.0,3.0,0.07612293033463641,3.0
179,1.0,0.0,0.0,1.0,0.0,1.0,0.8417512857708032,0.0,2.0,0.16231419173453318,2.0
180,0.0,0.0,1.0,0.0,1.0,2.0,0.3933799287880786,0.0,0.0,0.025374310111545468,0.0
181,1.0,0.0,0.0,0.0,1.0,1.0,0.48569167875511016,1.0,1.0,0.16231419173453318,2.0
182,0.0,0.0,1.0,1.0,0.0,1.0,0.23513121455888172,1.0,0.0,0.10364429745562033,1.0
183,0.0,1.0,0.0,0.0,1.0,3.0,0.3538177502307794,0.0,0.0,0.015126992566498259,0.0
184,1.0,0.0,0.0,1.0,0.0,1.0,0.3538177502307794,1.0,1.0,0.4831284260198326,2.0
185,0.0,0.0,1.0,0.0,1.0,2.0,0.5252538573124094,0.0,0.0,0.03122992013728673,0.0
186,0.0,0.0,1.0,1.0,0.0,2.0,0.27469339311618096,0.0,1.0,0.04098927018018883,1.0
187,0.0,0.0,1.0,0.0,1.0,3.0,0.22194382170644866,2.0,0.0,0.015712553569072387,2.0
188,0.0,0.0,1.0,1.0,0.0,3.0,0.3538177502307794,8.0,2.0,0.13575255909676825,10.0
189,0.0,0.0,1.0,0.0,1.0,2.0,0.5252538573124094,0.0,0.0,0.025374310111545468,0.0
190,0.0,0.0,1.0,0.0,1.0,2.0,0.44612950019781095,1.0,0.0,0.050748620223090936,1.0
191,0.0,0.0,1.0,0.0,1.0,1.0,0.3538177502307794,0.0,0.0,0.050748620223090936,0.0
192,0.0,0.0,1.0,0.0,1.0,3.0,0.14941316101806673,1.0,1.0,0.028302115124416098,2.0
193,0.0,1.0,0.0,0.0,1.0,2.0,0.8021891072135039,0.0,0.0,0.024105594605968193,0.0
194,0.0,0.0,1.0,0.0,1.0,2.0,0.10325728603455098,0.0,2.0,0.06343577527886367,2.0
195,0.0,0.0,1.0,0.0,1.0,3.0,0.43294210734537786,0.0,0.0,0.015330377421392339,0.0
196,1.0,0.0,0.0,0.0,1.0,1.0,0.07688250032968483,0.0,2.0,0.2625265161540666,2.0
197,0.0,0.0,1.0,1.0,0.0,3.0,0.23513121455888172,0.0,0.0,0.015175789316712771,0.0
198,0.0,0.0,1.0,0.0,1.0,2.0,0.3010681788210471,0.0,0.0,0.020494635090094415,0.0
199,0.0,0.0,1.0,1.0,0.0,3.0,0.3538177502307794,0.0,0.0,0.015834545444608664,0.0
200,0.0,1.0,0.0,1.0,0.0,3.0,0.3538177502307794,0.0,0.0,0.030253985132996517,0.0
201,0.0,0.0,1.0,0.0,1.0,3.0,0.002109982856389292,0.0,2.0,0.028106928123558056,2.0
202,1.0,0.0,0.0,0.0,1.0,1.0,0.6175656072794409,1.0,0.0,0.4440992237022602,1.0
203,0.0,0.0,1.0,1.0,0.0,2.0,0.10325728603455098,1.0,1.0,0.050748620223090936,2.0
204,0.0,0.0,1.0,0.0,1.0,2.0,0.32744296452591326,0.0,0.0,0.020494635090094415,0.0
205,1.0,0.0,0.0,0.0,1.0,1.0,0.3538177502307794,0.0,0.0,0.05024445219987461,0.0
206,0.0,1.0,0.0,1.0,0.0,3.0,0.459316893050244,0.0,0.0,0.015126992566498259,0.0
207,0.0,0.0,1.0,0.0,1.0,2.0,0.31425557167348017,0.0,0.0,0.020494635090094415,0.0
208,1.0,0.0,0.0,1.0,0.0,1.0,0.43294210734537786,0.0,0.0,0.05410739813385612,0.0
209,0.0,0.0,1.0,0.0,1.0,3.0,0.32744296452591326,0.0,0.0,0.015411575213749286,0.0
210,0.0,0.0,1.0,0.0,1.0,3.0,0.41975471449294477,0.0,0.0,0.04396587194327397,0.0
211,0.0,0.0,1.0,0.0,1.0,3.0,0.3538177502307794,0.0,0.0,0.013760683560491965,0.0
212,0.0,0.0,1.0,0.0,1.0,2.0,0.22194382170644866,0.0,0.0,0.1434624456306609,0.0
213,0.0,0.0,1.0,1.0,0.0,2.0,0.7890017143610708,1.0,0.0,0.050748620223090936,1.0
214,0.0,0.0,1.0,1.0,0.0,3.0,0.4988790716075432,4.0,2.0,0.015175789316712771,6.0
215,0.0,0.0,1.0,0.0,1.0,1.0,0.5516286430172755,0.0,0.0,0.08295447536466788,0.0
216,0.0,1.0,0.0,1.0,0.0,3.0,0.3538177502307794,0.0,0.0,0.01537917417160685,0.0
217,0.0,0.0,1.0,0.0,1.0,1.0,0.7494395358037717,1.0,1.0,0.32179836714362564,2.0
218,1.0,0.0,0.0,1.0,0.0,1.0,0.6571277858367401,1.0,1.0,0.41282050681475896,2.0
219,0.0,0.0,1.0,0.0,1.0,3.0,0.3538177502307794,0.0,0.0,0.015712553569072387,0.0
220,1.0,0.0,0.0,1.0,0.0,2.0,0.3933799287880786,1.0,0.0,0.027049600139910042,1.0
221,0.0,0.0,1.0,0.0,1.0,3.0,0.27469339311618096,0.0,0.0,0.015712553569072387,0.0
222,0.0,0.0,1.0,1.0,0.0,2.0,0.287880785968614,0.0,0.0,0.020494635090094415,0.0
223,0.0,0.0,1.0,0.0,1.0,3.0,0.27469339311618096,0.0,0.0,0.015216388212891242,0.0
224,1.0,0.0,0.0,1.0,0.0,1.0,0.6966899643940393,0.0,0.0,0.0535706338814965,0.0
225,1.0,0.0,0.0,1.0,0.0,3.0,0.3538177502307794,0.0,2.0,0.029757819776815374,2.0
226,0.0,0.0,1.0,0.0,1.0,3.0,0.3010681788210471,0.0,0.0,0.015216388212891242,0.0
227,0.0,1.0,0.0,1.0,0.0,3.0,0.3538177502307794,0.0,0.0,0.015126992566498259,0.0
228,0.0,0.0,1.0,0.0,1.0,3.0,0.5318475537386259,0.0,0.0,0.029473237129564348,0.0
229,0.0,0.0,1.0,0.0,1.0,2.0,0.47250428590267707,0.0,0.0,0.025374310111545468,0.0
230,0.0,0.0,1.0,0.0,1.0,2.0,0.18238164314914942,0.0,0.0,0.12687155055772734,0.0
231,0.0,0.0,1.0,1.0,0.0,1.0,0.27469339311618096,0.0,0.0,0.051822148727810165,0.0
232,0.0,0.0,1.0,0.0,1.0,3.0,0.27469339311618096,1.0,0.0,0.012678957201736696,1.0
233,0.0,1.0,0.0,0.0,1.0,3.0,0.3538177502307794,0.0,0.0,0.01537917417160685,0.0
234,1.0,0.0,0.0,0.0,1.0,1.0,0.5120664644599763,1.0,0.0,0.13913573538264068,1.0
235,0.0,0.0,1.0,0.0,1.0,3.0,0.2615060002637479,0.0,0.0,0.015330377421392339,0.0
236,1.0,0.0,0.0,0.0,1.0,1.0,0.8417512857708032,1.0,0.0,0.14687821814567664,1.0
237,1.0,0.0,0.0,0.0,1.0,3.0,0.2615060002637479,0.0,0.0,0.014102260811993537,0.0
238,0.0,0.0,1.0,1.0,0.0,2.0,0.23513121455888172,1.0,1.0,0.025374310111545468,2.0
239,1.0,0.0,0.0,1.0,0.0,1.0,0.630753000131874,1.0,0.0,0.20772776566317125,1.0
240,1.0,0.0,0.0,1.0,0.0,1.0,0.7230647500989055,0.0,0.0,0.05410739813385612,0.0
241,0.0,0.0,1.0,1.0,0.0,2.0,0.5911908215745747,0.0,2.0,0.05855610025741262,2.0
242,1.0,0.0,0.0,0.0,1.0,1.0,0.5911908215745747,1.0,1.0,0.2625265161540666,2.0
243,0.0,0.0,1.0,0.0,1.0,3.0,0.3538177502307794,0.0,0.0,0.015395374692678068,0.0
244,0.0,0.0,1.0,0.0,1.0,3.0,0.3538177502307794,1.0,2.0,0.04577135170121086,3.0
245,0.0,0.0,1.0,0.0,1.0,1.0,0.5384412501648425,1.0,0.0,0.10122885832000206,1.0
246,0.0,0.0,1.0,1.0,0.0,2.0,0.287880785968614,0.0,0.0,0.04098927018018883,0.0
247,0.0,0.0,1.0,0.0,1.0,2.0,0.5516286430172755,1.0,1.0,0.06343577527886367,2.0
