Pclass,Fare,Sex_n,Embarked_n,FamMembers,Survived
1.0,0.015712553569072387,0.0,0.3333333333333333,0.0,0
0.0,0.17777475888549785,1.0,0.6666666666666666,0.1,1
1.0,0.03952536767375352,0.0,0.3333333333333333,0.2,0
1.0,0.01537917417160685,1.0,1.0,0.0,1
1.0,0.039452172548431745,1.0,0.3333333333333333,0.2,0
1.0,0.015712553569072387,0.0,0.3333333333333333,0.0,0
1.0,0.017005667449756914,0.0,0.6666666666666666,0.0,0
1.0,0.013768881414528002,0.0,0.3333333333333333,0.0,0
0.5,0.05416439273810667,1.0,0.3333333333333333,0.30000000000000004,1
1.0,0.014102260811993537,0.0,0.6666666666666666,0.0,0
1.0,0.015411575213749286,0.0,0.6666666666666666,0.0,0
1.0,0.04113566043083236,0.0,0.3333333333333333,0.4,0
1.0,0.03758969818624431,1.0,0.6666666666666666,0.30000000000000004,1
1.0,0.03259622914329302,1.0,0.3333333333333333,0.2,1
0.5,0.024105594605968193,0.0,1.0,0.0,0
1.0,0.018542765081513996,0.0,0.3333333333333333,0.0,0
0.0,0.11272049299551928,1.0,0.6666666666666666,0.1,1
1.0,0.012565163180236457,0.0,0.6666666666666666,0.0,0
0.0,0.4440992237022602,1.0,0.6666666666666666,0.0,1
1.0,0.06709553154495196,0.0,0.3333333333333333,0.4,0
0.5,0.025374310111545468,1.0,0.3333333333333333,0.0,1
0.5,0.025374310111545468,0.0,0.3333333333333333,0.0,0
1.0,0.018542765081513996,0.0,0.3333333333333333,0.0,1
0.5,0.07612293033463641,1.0,0.3333333333333333,0.30000000000000004,1
0.0,0.05410739813385612,0.0,0.6666666666666666,0.1,0
1.0,0.014102260811993537,0.0,0.6666666666666666,0.0,0
1.0,0.015468569817999833,0.0,0.3333333333333333,0.0,0
1.0,0.015126992566498259,0.0,1.0,0.0,0
1.0,0.04364049521284362,1.0,0.6666666666666666,0.2,1
0.0,0.09856123757927521,0.0,0.3333333333333333,0.0,0
1.0,0.015712553569072387,0.0,0.3333333333333333,0.0,1
1.0,0.013760683560491965,0.0,0.3333333333333333,0.0,0
1.0,0.030725752114070404,1.0,0.6666666666666666,0.2,1
0.5,0.024861944234293106,0.0,0.6666666666666666,0.0,0
0.0,1.0,1.0,0.6666666666666666,0.1,1
1.0,0.014110458666029575,0.0,0.6666666666666666,0.0,0
0.0,0.5121218935012878,0.0,0.6666666666666666,0.4,0
1.0,0.014151057562208049,0.0,0.3333333333333333,0.0,0
0.0,0.009759350042902102,0.0,0.3333333333333333,0.0,0
1.0,0.015411575213749286,0.0,0.3333333333333333,0.0,0
0.0,0.051822148727810165,0.0,0.3333333333333333,0.0,1
1.0,0.014110458666029575,1.0,0.6666666666666666,0.0,1
0.0,0.2859895551532101,1.0,0.6666666666666666,0.1,1
0.5,0.050748620223090936,0.0,0.3333333333333333,0.0,0
0.0,0.5121218935012878,1.0,0.6666666666666666,0.0,1
1.0,0.014931805565640218,0.0,0.3333333333333333,0.0,0
1.0,0.05445717323939373,1.0,0.3333333333333333,0.5,0
0.5,0.020494635090094415,0.0,0.3333333333333333,0.0,0
1.0,0.014102260811993537,0.0,0.6666666666666666,0.0,0
1.0,0.016908073949327893,0.0,0.3333333333333333,0.0,0
1.0,0.04538097769949478,1.0,1.0,0.2,1
1.0,0.014679623960531627,0.0,0.3333333333333333,0.0,0
1.0,0.06709553154495196,0.0,0.3333333333333333,0.4,0
1.0,0.015216388212891242,0.0,0.3333333333333333,0.0,0
1.0,0.014216054833493776,1.0,1.0,0.0,1
1.0,0.027130993119267845,0.0,0.3333333333333333,0.1,0
1.0,0.015126992566498259,0.0,1.0,0.0,0
1.0,0.04231498029001666,0.0,0.6666666666666666,0.2,0
1.0,0.019177122834302632,1.0,0.3333333333333333,0.1,0
0.0,0.11980421963065935,0.0,0.6666666666666666,0.1,0
0.5,0.050748620223090936,1.0,0.3333333333333333,0.2,1
0.0,0.051822148727810165,0.0,0.3333333333333333,0.0,1
0.5,0.024105594605968193,1.0,1.0,0.0,1
1.0,0.06126431989431795,1.0,0.3333333333333333,0.6000000000000001,1
1.0,0.030725752114070404,0.0,0.6666666666666666,0.2,1
1.0,0.015265184963105752,0.0,1.0,0.0,0
0.0,0.41282050681475896,0.0,0.6666666666666666,0.2,0
1.0,0.015712553569072387,0.0,0.3333333333333333,0.0,0
1.0,0.015126992566498259,0.0,1.0,0.0,0
1.0,0.015468569817999833,1.0,0.3333333333333333,0.0,0
0.0,0.14891148113361488,1.0,0.6666666666666666,0.0,1
0.0,0.11594107850967697,1.0,0.6666666666666666,0.1,1
1.0,0.015175789316712771,0.0,0.3333333333333333,0.0,1
0.0,0.05855610025741262,0.0,0.3333333333333333,0.0,1
0.5,0.050748620223090936,0.0,0.3333333333333333,0.0,0
1.0,0.026887009368195294,1.0,0.3333333333333333,0.2,1
1.0,0.014736618564782174,0.0,0.3333333333333333,0.0,0
0.5,0.020494635090094415,0.0,0.3333333333333333,0.0,0
1.0,0.015094396337354966,1.0,1.0,0.0,1
1.0,0.028302115124416098,0.0,0.3333333333333333,0.2,0
1.0,0.0,0.0,0.3333333333333333,0.0,0
0.5,0.020494635090094415,0.0,0.3333333333333333,0.0,0
1.0,0.016908073949327893,0.0,0.3333333333333333,0.0,0
0.5,0.07612293033463641,1.0,0.3333333333333333,0.30000000000000004,1
1.0,0.015126992566498259,1.0,1.0,0.0,1
0.5,0.025374310111545468,0.0,0.3333333333333333,0.0,0
0.0,0.050602229972447406,0.0,0.3333333333333333,0.0,0
0.0,0.09662576327876685,0.0,0.6666666666666666,0.0,0
1.0,0.031425107138144774,1.0,0.3333333333333333,0.1,1
0.5,0.050748620223090936,1.0,0.3333333333333333,0.1,1
0.5,0.020494635090094415,0.0,0.3333333333333333,0.0,0
1.0,0.06104473451835265,1.0,0.3333333333333333,0.6000000000000001,0
1.0,0.015468569817999833,0.0,0.3333333333333333,0.0,0
0.5,0.050748620223090936,0.0,0.3333333333333333,0.0,0
1.0,0.01820118783001242,0.0,0.3333333333333333,0.0,0
0.0,0.05991421140938287,0.0,0.6666666666666666,0.0,0
1.0,0.031425107138144774,0.0,0.3333333333333333,0.0,0
0.5,0.025374310111545468,0.0,0.3333333333333333,0.0,0
0.5,0.05410739813385612,0.0,0.6666666666666666,0.1,0
0.0,0.4328841690069588,0.0,0.3333333333333333,0.0,0
0.0,0.1209753416358076,0.0,0.6666666666666666,0.1,0
0.5,0.04098927018018883,0.0,0.3333333333333333,0.1,0
1.0,0.03897240290032268,0.0,0.3333333333333333,0.1,0
1.0,0.023983602730431916,1.0,0.3333333333333333,0.1,1
0.5,0.020494635090094415,1.0,0.3333333333333333,0.0,1
1.0,0.016908073949327893,0.0,0.3333333333333333,0.0,0
0.0,0.051822148727810165,0.0,0.3333333333333333,0.0,0
1.0,0.016908073949327893,0.0,0.3333333333333333,0.0,0
1.0,0.04713766070721715,1.0,1.0,0.1,1
0.0,0.41282050681475896,0.0,0.6666666666666666,0.2,0
1.0,0.01588334219482317,1.0,1.0,0.0,0
1.0,0.015175789316712771,0.0,0.3333333333333333,0.0,0
0.5,0.020494635090094415,1.0,0.3333333333333333,0.0,1
0.5,0.025374310111545468,0.0,0.3333333333333333,0.0,0
1.0,0.014110458666029575,0.0,0.6666666666666666,0.0,1
0.5,0.020494635090094415,0.0,0.3333333333333333,0.0,0
1.0,0.015330377421392339,0.0,0.3333333333333333,0.0,0
1.0,0.03758969818624431,1.0,0.6666666666666666,0.30000000000000004,1
1.0,0.012589561555343713,0.0,0.3333333333333333,0.0,0
1.0,0.13575255909676825,0.0,0.3333333333333333,1.0,0
0.0,0.41250332793836464,1.0,0.3333333333333333,0.0,1
0.5,0.05123658772523604,1.0,0.3333333333333333,0.2,1
0.5,0.025374310111545468,0.0,0.3333333333333333,0.0,0
0.5,0.044893010197349675,1.0,0.3333333333333333,0.1,1
0.5,0.0,0.0,0.3333333333333333,0.0,0
0.0,0.1082149914547131,1.0,0.6666666666666666,0.1,1
1.0,0.015411575213749286,0.0,0.3333333333333333,0.0,0
0.0,0.050748620223090936,0.0,0.3333333333333333,0.0,0
1.0,0.015094396337354966,0.0,1.0,0.0,0
1.0,0.015468569817999833,0.0,0.3333333333333333,0.0,0
0.5,0.029343047399992037,0.0,0.6666666666666666,0.0,0
1.0,0.015468569817999833,0.0,0.3333333333333333,0.0,0
0.0,0.16231419173453318,1.0,0.6666666666666666,0.2,1
0.5,0.023959204355324663,0.0,0.3333333333333333,0.0,0
1.0,0.015216388212891242,0.0,0.3333333333333333,0.0,0
0.5,0.025374310111545468,1.0,0.3333333333333333,0.0,1
1.0,0.013663090060062943,1.0,0.3333333333333333,0.1,1
0.0,0.06538764528744409,0.0,0.3333333333333333,0.0,0
1.0,0.015102594191391004,1.0,1.0,0.0,1
0.5,0.022446505098674838,0.0,0.3333333333333333,0.1,0
0.0,0.29580589980036276,1.0,0.3333333333333333,0.30000000000000004,0
1.0,0.04113566043083236,1.0,0.3333333333333333,0.4,0
1.0,0.015468569817999833,1.0,0.3333333333333333,0.0,1
0.0,0.060507970265993034,0.0,0.6666666666666666,0.0,1
0.0,0.051504969851415845,0.0,0.3333333333333333,0.0,1
1.0,0.029757819776815374,1.0,0.6666666666666666,0.2,0
1.0,0.013565496559633922,1.0,1.0,0.0,1
0.5,0.050748620223090936,1.0,0.3333333333333333,0.2,0
0.5,0.025374310111545468,1.0,0.3333333333333333,0.0,0
