,Embarked_C,Embarked_Q,Embarked_S,Female,Male,Survived,Pclass,Age,SibSp,Parch,Fare,fam_mbrs
204,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.22090977632571,0.0,0.0,0.03060836501901141,0.0
205,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.01985423473234481,0.0,1.0,0.039781368821292774,1.0
206,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.39683337521990447,1.0,0.0,0.06026615969581749,1.0
207,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.32143754712239253,0.0,0.0,0.07143536121673004,0.0
208,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.19577783362653933,0.0,0.0,0.029467680608365018,0.0
209,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.49736114601658704,0.0,0.0,0.11787072243346007,0.0
210,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.2963056044232219,0.0,0.0,0.026806083650190115,0.0
211,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.4345312892686604,0.0,0.0,0.07984790874524715,0.0
212,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.2711736617240512,0.0,0.0,0.027566539923954372,0.0
213,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.37170143252073384,0.0,0.0,0.049429657794676805,0.0
214,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.34656948982156316,1.0,0.0,0.029467680608365018,1.0
215,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.38426740387031916,1.0,0.0,0.430703422053232,1.0
216,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.33400351847197784,0.0,0.0,0.030133079847908743,0.0
217,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.5224930887157577,1.0,0.0,0.10266159695817491,1.0
218,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.39683337521990447,0.0,0.0,0.29008250950570347,0.0
219,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.37170143252073384,0.0,0.0,0.039923954372623575,0.0
220,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.19577783362653933,0.0,0.0,0.03060836501901141,0.0
221,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.33400351847197784,0.0,0.0,0.049429657794676805,0.0
222,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.6355868308620256,0.0,0.0,0.03060836501901141,0.0
223,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.030022053231939166,0.0
224,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.4722292033174164,1.0,0.0,0.34220532319391633,1.0
225,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.2711736617240512,0.0,0.0,0.03555133079847909,0.0
226,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.2334757476752953,0.0,0.0,0.039923954372623575,0.0
227,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.2523247046996733,0.0,0.0,0.027566539923954372,0.0
228,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.22090977632571,0.0,0.0,0.049429657794676805,0.0
229,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.34656948982156316,3.0,1.0,0.09683155893536122,4.0
230,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.4345312892686604,1.0,0.0,0.3173954372623574,1.0
