Pclass,Fare,Sex_n,Embarked_n,FamMembers,Survived
1.0,0.015712553569072387,1.0,0.3333333333333333,0.0,0
0.0,0.05016305922051681,1.0,0.3333333333333333,0.2,1
1.0,0.028302115124416098,0.0,0.3333333333333333,0.1,0
0.0,0.5133418122566507,1.0,0.3333333333333333,0.5,1
0.0,0.4440992237022602,1.0,0.6666666666666666,0.0,1
0.5,0.12687155055772734,1.0,0.3333333333333333,0.30000000000000004,1
1.0,0.029473237129564348,0.0,0.3333333333333333,0.0,0
1.0,0.04364049521284362,1.0,0.6666666666666666,0.2,1
0.5,0.050748620223090936,1.0,0.3333333333333333,0.1,1
1.0,0.09154270340242172,1.0,0.3333333333333333,0.7000000000000001,0
0.0,0.15390495017656614,1.0,0.3333333333333333,0.0,1
1.0,0.016908073949327893,0.0,0.6666666666666666,0.0,0
0.0,0.0,0.0,0.3333333333333333,0.0,0
0.5,0.026350245115835676,0.0,0.3333333333333333,0.0,0
1.0,0.013386510079847098,0.0,1.0,0.0,0
1.0,0.07746484096553544,0.0,0.3333333333333333,0.5,0
0.5,0.025374310111545468,1.0,0.3333333333333333,0.0,1
0.0,0.06929138530460494,0.0,0.3333333333333333,0.0,0
1.0,0.09154270340242172,0.0,0.3333333333333333,0.7000000000000001,0
0.5,0.030741952635141623,1.0,0.3333333333333333,0.0,1
1.0,0.028302115124416098,0.0,0.3333333333333333,0.2,0
1.0,0.015175789316712771,0.0,0.3333333333333333,0.0,0
1.0,0.014110458666029575,0.0,0.6666666666666666,0.0,0
1.0,0.014110458666029575,0.0,0.6666666666666666,0.0,0
1.0,0.11027245763075773,0.0,0.3333333333333333,0.0,0
1.0,0.03513366015444757,0.0,0.3333333333333333,0.2,0
1.0,0.014102260811993537,0.0,0.6666666666666666,0.0,0
1.0,0.015370976317570811,0.0,0.3333333333333333,0.0,0
1.0,0.014102260811993537,0.0,0.6666666666666666,0.0,1
1.0,0.015175789316712771,0.0,0.3333333333333333,0.0,0
1.0,0.015411575213749286,0.0,0.6666666666666666,0.0,0
0.5,0.020494635090094415,0.0,0.3333333333333333,0.0,0
1.0,0.04113566043083236,1.0,0.3333333333333333,0.4,0
1.0,0.015102594191391004,0.0,1.0,0.0,0
0.0,0.1082149914547131,0.0,0.6666666666666666,0.1,0
1.0,0.04006213192611313,1.0,0.3333333333333333,0.2,1
0.5,0.08115719346076702,1.0,0.6666666666666666,0.30000000000000004,1
0.0,0.32179836714362564,1.0,0.3333333333333333,0.2,1
0.5,0.025374310111545468,0.0,0.3333333333333333,0.0,0
0.0,0.09193307740413781,0.0,0.3333333333333333,0.0,0
1.0,0.013614293309848433,0.0,0.3333333333333333,0.0,0
1.0,0.06709553154495196,1.0,0.3333333333333333,0.4,0
0.0,0.07514699533034619,0.0,0.3333333333333333,0.0,0
1.0,0.05684821399990475,0.0,1.0,0.5,0
0.0,0.1554664461834305,1.0,0.3333333333333333,0.2,1
1.0,0.015126992566498259,0.0,1.0,0.0,0
0.0,0.1468620176246054,0.0,0.6666666666666666,0.0,0
0.5,0.022446505098674838,0.0,0.3333333333333333,0.0,0
1.0,0.015712553569072387,0.0,0.3333333333333333,0.2,0
0.0,0.2608674266467732,0.0,0.3333333333333333,0.2,1
0.0,0.2995388511917728,0.0,0.3333333333333333,0.1,0
1.0,0.018542765081513996,0.0,0.3333333333333333,0.0,0
1.0,0.01798980030808316,0.0,0.3333333333333333,0.0,0
0.5,0.025130326360472913,0.0,0.6666666666666666,0.0,0
1.0,0.06126431989431795,0.0,0.3333333333333333,0.6000000000000001,0
1.0,0.015712553569072387,0.0,0.3333333333333333,0.0,0
1.0,0.015126992566498259,1.0,0.3333333333333333,0.0,1
1.0,0.014736618564782174,1.0,0.3333333333333333,0.0,1
1.0,0.014102260811993537,0.0,0.6666666666666666,0.0,0
1.0,0.014102260811993537,0.0,0.6666666666666666,0.0,0
0.0,0.15458810467956932,0.0,0.6666666666666666,0.0,0
1.0,0.015712553569072387,0.0,0.3333333333333333,0.0,0
0.5,0.02936744577509929,0.0,0.6666666666666666,0.0,0
0.0,0.17566830077223786,0.0,0.3333333333333333,0.1,1
1.0,0.015712553569072387,0.0,0.3333333333333333,0.0,0
1.0,0.015126992566498259,1.0,1.0,0.0,1
0.5,0.056604230248832196,1.0,0.3333333333333333,0.2,1
0.5,0.020494635090094415,0.0,0.3333333333333333,0.0,0
0.0,0.2647385704347907,1.0,0.6666666666666666,0.0,1
0.0,0.05953203526170282,0.0,0.3333333333333333,0.0,0
1.0,0.014110458666029575,0.0,0.6666666666666666,0.2,0
1.0,0.015712553569072387,1.0,0.3333333333333333,0.0,1
0.0,0.11594107850967697,1.0,0.6666666666666666,0.1,1
0.0,0.051822148727810165,0.0,0.3333333333333333,0.0,0
1.0,0.019209719063445922,1.0,0.3333333333333333,0.0,1
1.0,0.016908073949327893,1.0,0.3333333333333333,0.0,0
1.0,0.029757819776815374,1.0,0.6666666666666666,0.2,1
0.5,0.025374310111545468,0.0,0.3333333333333333,0.0,0
1.0,0.023983602730431916,1.0,0.3333333333333333,0.2,1
1.0,0.06104473451835265,1.0,0.3333333333333333,0.6000000000000001,0
0.0,0.13858277060920987,0.0,0.3333333333333333,0.2,0
1.0,0.09154270340242172,0.0,0.3333333333333333,0.7000000000000001,0
0.0,0.16231419173453318,0.0,0.6666666666666666,0.2,0
1.0,0.014151057562208049,0.0,0.3333333333333333,0.0,0
1.0,0.13575255909676825,0.0,0.3333333333333333,1.0,0
1.0,0.04015972542654215,1.0,0.3333333333333333,0.30000000000000004,1
1.0,0.015411575213749286,0.0,0.3333333333333333,0.0,0
1.0,0.015411575213749286,0.0,0.6666666666666666,0.0,0
1.0,0.015330377421392339,1.0,0.3333333333333333,0.0,1
1.0,0.013175122557917838,1.0,1.0,0.0,0
0.0,0.06183368037582086,1.0,0.6666666666666666,0.0,1
1.0,0.013907073811135496,0.0,0.3333333333333333,0.0,0
1.0,0.021942337075458514,1.0,0.6666666666666666,0.1,1
0.0,0.05410739813385612,0.0,0.6666666666666666,0.0,0
0.5,0.020494635090094415,0.0,0.3333333333333333,0.0,0
0.0,0.050610427826483444,1.0,0.3333333333333333,0.0,1
0.5,0.05410739813385612,1.0,0.6666666666666666,0.1,1
0.0,0.051301584996521765,1.0,0.3333333333333333,0.2,1
0.0,0.16231419173453318,1.0,0.6666666666666666,0.0,1
1.0,0.028106928123558056,0.0,0.3333333333333333,0.2,0
1.0,0.029757819776815374,1.0,0.6666666666666666,0.2,0
1.0,0.015175789316712771,0.0,0.3333333333333333,0.1,0
1.0,0.015411575213749286,0.0,0.3333333333333333,0.0,0
1.0,0.01506999796224771,1.0,1.0,0.0,1
1.0,0.04577135170121086,0.0,0.3333333333333333,0.30000000000000004,0
0.0,0.10364429745562033,1.0,0.3333333333333333,0.1,1
1.0,0.028212719478023115,1.0,0.6666666666666666,0.1,0
1.0,0.014931805565640218,0.0,0.3333333333333333,0.0,0
0.0,0.050748620223090936,0.0,0.3333333333333333,0.0,0
1.0,0.015712553569072387,0.0,0.3333333333333333,0.0,0
1.0,0.015712553569072387,1.0,0.3333333333333333,0.0,1
1.0,0.05684821399990475,1.0,1.0,0.5,0
1.0,0.014151057562208049,1.0,0.3333333333333333,0.0,1
1.0,0.028220722145058292,1.0,0.6666666666666666,0.1,0
1.0,0.015712553569072387,0.0,0.3333333333333333,0.0,0
0.5,0.05123658772523604,0.0,0.3333333333333333,0.2,0
0.5,0.020494635090094415,0.0,0.3333333333333333,0.0,0
0.0,0.2625265161540666,1.0,0.6666666666666666,0.2,1
0.0,0.10257896680493714,0.0,0.3333333333333333,0.1,1
1.0,0.015175789316712771,1.0,0.3333333333333333,0.0,1
1.0,0.01650950209357577,0.0,1.0,0.0,0
1.0,0.015411575213749286,1.0,0.3333333333333333,0.0,0
1.0,0.039452172548431745,0.0,0.3333333333333333,0.2,0
1.0,0.015216388212891242,0.0,0.3333333333333333,0.0,0
1.0,0.030351578633425542,0.0,0.3333333333333333,0.1,0
0.0,0.07831878409428937,0.0,0.6666666666666666,0.0,0
1.0,0.015175789316712771,1.0,0.3333333333333333,0.0,0
1.0,0.028106928123558056,1.0,0.3333333333333333,0.2,0
0.0,0.41282050681475896,0.0,0.6666666666666666,0.0,0
1.0,0.03897240290032268,0.0,0.3333333333333333,0.1,0
0.0,0.051822148727810165,0.0,0.3333333333333333,0.0,0
0.0,0.17391981561855152,0.0,0.6666666666666666,0.1,1
1.0,0.014151057562208049,0.0,0.3333333333333333,0.0,0
0.0,0.17566830077223786,1.0,0.3333333333333333,0.1,1
0.5,0.025374310111545468,0.0,0.3333333333333333,0.0,0
0.0,0.050610427826483444,1.0,0.3333333333333333,0.0,1
0.5,0.022446505098674838,0.0,0.3333333333333333,0.30000000000000004,0
0.5,0.020494635090094415,1.0,0.3333333333333333,0.0,1
1.0,0.04713766070721715,0.0,0.3333333333333333,0.0,0
1.0,0.015923941091001644,0.0,0.3333333333333333,0.0,0
1.0,0.015712553569072387,0.0,0.3333333333333333,0.0,0
0.5,0.04098927018018883,1.0,0.3333333333333333,0.0,1
1.0,0.015712553569072387,0.0,0.3333333333333333,0.0,0
1.0,0.015126992566498259,0.0,1.0,0.0,1
0.0,0.2625265161540666,0.0,0.6666666666666666,0.2,0
0.0,0.4831284260198326,1.0,0.6666666666666666,0.1,1
1.0,0.04006213192611313,0.0,0.3333333333333333,0.2,0
1.0,0.015411575213749286,0.0,0.3333333333333333,0.0,0
1.0,0.039452172548431745,1.0,0.3333333333333333,0.2,1
1.0,0.13575255909676825,1.0,0.3333333333333333,1.0,0
1.0,0.01800600082915438,0.0,0.3333333333333333,0.0,0
0.0,0.05130978285055781,0.0,0.3333333333333333,0.0,1
0.0,0.12366716556464086,1.0,0.6666666666666666,0.1,1
0.5,0.025374310111545468,0.0,0.3333333333333333,0.0,0
1.0,0.015411575213749286,0.0,0.3333333333333333,0.0,0
1.0,0.015712553569072387,0.0,0.3333333333333333,0.0,0
0.0,0.10364429745562033,1.0,0.3333333333333333,0.1,1
0.0,0.057970539254838485,0.0,0.6666666666666666,0.0,0
1.0,0.015126992566498259,0.0,1.0,0.0,0
1.0,0.015468569817999833,0.0,0.3333333333333333,0.0,0
0.5,0.05855610025741262,1.0,0.3333333333333333,0.2,1
0.0,0.057970539254838485,0.0,0.6666666666666666,0.1,0
1.0,0.06104473451835265,1.0,0.3333333333333333,0.6000000000000001,0
1.0,0.028212719478023115,1.0,0.6666666666666666,0.1,0
0.5,0.05123658772523604,1.0,0.3333333333333333,0.2,1
0.0,0.18249984580226933,0.0,0.3333333333333333,0.2,0
1.0,0.07746484096553544,1.0,0.3333333333333333,0.5,0
1.0,0.015468569817999833,1.0,0.3333333333333333,0.0,1
0.0,0.10122885832000206,0.0,0.3333333333333333,0.0,0
0.0,0.1082149914547131,0.0,0.6666666666666666,0.1,1
0.0,0.5121218935012878,1.0,0.6666666666666666,0.4,1
1.0,0.01537917417160685,0.0,1.0,0.0,0
1.0,0.11027245763075773,0.0,0.3333333333333333,0.0,1
1.0,0.013907073811135496,0.0,0.3333333333333333,0.0,0
0.0,0.10364429745562033,0.0,0.3333333333333333,0.1,1
0.0,0.32179836714362564,1.0,0.3333333333333333,0.0,1
0.0,0.22109807522194713,1.0,0.6666666666666666,0.1,1
0.5,0.025374310111545468,0.0,0.3333333333333333,0.0,0
0.5,0.025374310111545468,0.0,0.3333333333333333,0.0,1
0.0,0.5133418122566507,0.0,0.3333333333333333,0.5,0
1.0,0.015126992566498259,0.0,1.0,0.0,0
0.5,0.022446505098674838,0.0,0.3333333333333333,0.1,0
0.5,0.025374310111545468,0.0,0.3333333333333333,0.0,0
1.0,0.015411575213749286,0.0,0.3333333333333333,0.0,0
1.0,0.026187654344120927,0.0,0.6666666666666666,0.1,0
1.0,0.015468569817999833,1.0,0.3333333333333333,0.1,1
1.0,0.015468569817999833,0.0,0.3333333333333333,0.0,1
0.5,0.04684488020593009,1.0,0.6666666666666666,0.1,1
0.0,0.05130978285055781,0.0,0.3333333333333333,0.0,1
1.0,0.014102260811993537,0.0,0.6666666666666666,0.0,0
1.0,0.014736618564782174,0.0,0.3333333333333333,0.0,0
0.0,0.11594107850967697,0.0,0.6666666666666666,0.1,0
0.0,0.15458810467956932,1.0,0.6666666666666666,0.0,1
1.0,0.06126431989431795,1.0,0.3333333333333333,0.6000000000000001,1
0.0,0.12999454257145598,0.0,0.3333333333333333,0.1,0
1.0,0.015126992566498259,1.0,1.0,0.0,1
1.0,0.014931805565640218,1.0,0.3333333333333333,0.0,1
1.0,0.13575255909676825,1.0,0.3333333333333333,1.0,1
0.0,0.06929138530460494,0.0,0.3333333333333333,0.0,1
1.0,0.015175789316712771,1.0,0.3333333333333333,0.6000000000000001,1
0.5,0.025374310111545468,0.0,0.3333333333333333,0.0,0
0.5,0.1434624456306609,0.0,0.3333333333333333,0.2,0
0.5,0.03040857323767609,0.0,0.6666666666666666,0.0,0
1.0,0.015411575213749286,0.0,0.3333333333333333,0.0,0
0.5,0.1434624456306609,0.0,0.3333333333333333,0.0,0
0.0,0.08275928836380983,0.0,0.3333333333333333,0.0,0
1.0,0.015712553569072387,0.0,0.3333333333333333,0.0,0
0.0,0.057970539254838485,0.0,0.6666666666666666,0.0,0
0.0,0.11316786160148591,1.0,0.6666666666666666,0.1,1
1.0,0.015712553569072387,0.0,0.3333333333333333,0.0,0
1.0,0.016623491302076868,0.0,0.6666666666666666,0.1,1
0.0,0.17391981561855152,1.0,0.6666666666666666,0.1,1
1.0,0.013760683560491965,0.0,0.3333333333333333,0.0,0
1.0,0.015094396337354966,0.0,1.0,0.0,0
1.0,0.029473237129564348,0.0,0.3333333333333333,0.0,0
0.0,0.11111839809247648,0.0,0.6666666666666666,0.1,1
1.0,0.014110458666029575,0.0,0.6666666666666666,0.0,0
0.0,0.11940564777490723,0.0,0.3333333333333333,0.1,0
1.0,0.014102260811993537,0.0,0.6666666666666666,0.0,0
0.0,0.05410739813385612,1.0,0.6666666666666666,0.0,1
1.0,0.015126992566498259,0.0,1.0,0.0,0
1.0,0.01537917417160685,1.0,1.0,0.0,1
1.0,0.015411575213749286,0.0,0.3333333333333333,0.0,0
1.0,0.015834545444608664,1.0,0.3333333333333333,0.0,1
1.0,0.015411575213749286,0.0,0.3333333333333333,0.0,0
1.0,0.06126431989431795,0.0,0.3333333333333333,0.6000000000000001,0
0.0,0.10149724044618187,0.0,0.3333333333333333,0.0,0
0.0,0.060507970265993034,1.0,0.6666666666666666,0.0,1
0.5,0.026350245115835676,1.0,0.3333333333333333,0.0,1
1.0,0.015712553569072387,0.0,0.3333333333333333,0.0,1
1.0,0.028302115124416098,1.0,0.3333333333333333,0.0,1
0.0,0.41282050681475896,1.0,0.6666666666666666,0.0,1
0.0,0.050748620223090936,0.0,0.3333333333333333,0.0,0
1.0,0.014151057562208049,0.0,0.3333333333333333,0.0,0
1.0,0.018249984580226933,1.0,0.3333333333333333,0.1,1
1.0,0.013768881414528002,0.0,0.3333333333333333,0.1,0
0.0,0.21642978772242535,1.0,0.6666666666666666,0.2,1
0.5,0.07612293033463641,0.0,0.3333333333333333,0.30000000000000004,1
0.0,0.10364429745562033,0.0,0.3333333333333333,0.1,0
0.0,0.14687821814567664,0.0,0.6666666666666666,0.1,0
1.0,0.017566830077223785,0.0,0.3333333333333333,0.0,0
1.0,0.05684821399990475,0.0,1.0,0.5,0
1.0,0.06104473451835265,1.0,0.3333333333333333,0.6000000000000001,0
0.5,0.020494635090094415,0.0,0.3333333333333333,0.0,1
1.0,0.09154270340242172,0.0,0.3333333333333333,0.7000000000000001,0
1.0,0.04006213192611313,0.0,0.3333333333333333,0.2,1
0.0,0.10257896680493714,0.0,0.3333333333333333,0.2,1
0.0,0.2125586439344078,1.0,0.6666666666666666,0.1,1
1.0,0.014102260811993537,1.0,0.6666666666666666,0.0,1
1.0,0.028302115124416098,0.0,0.3333333333333333,0.0,0
0.0,0.2608674266467732,1.0,0.3333333333333333,0.1,1
0.0,0.12366716556464086,0.0,0.6666666666666666,0.1,1
0.5,0.020494635090094415,0.0,0.3333333333333333,0.0,0
1.0,0.014102260811993537,0.0,0.6666666666666666,0.0,0
1.0,0.014102260811993537,0.0,0.6666666666666666,0.0,0
0.0,0.4328841690069588,1.0,0.3333333333333333,0.1,1
0.5,0.025374310111545468,1.0,0.3333333333333333,0.0,1
0.5,0.04098927018018883,0.0,0.3333333333333333,0.1,0
1.0,0.015712553569072387,0.0,0.3333333333333333,0.0,0
1.0,0.014151057562208049,0.0,1.0,0.0,0
1.0,0.0,0.0,0.3333333333333333,0.0,0
1.0,0.015126992566498259,0.0,1.0,0.0,0
1.0,0.015086393670319786,0.0,1.0,0.0,0
1.0,0.014736618564782174,1.0,0.3333333333333333,0.0,0
0.5,0.025374310111545468,0.0,0.3333333333333333,0.0,0
0.5,0.06441171028315387,0.0,0.3333333333333333,0.1,0
0.0,0.29580589980036276,0.0,0.3333333333333333,0.30000000000000004,1
0.5,0.050748620223090936,1.0,0.3333333333333333,0.1,1
1.0,0.014102260811993537,0.0,0.6666666666666666,0.0,0
0.5,0.050748620223090936,0.0,0.3333333333333333,0.1,0
0.5,0.050748620223090936,0.0,0.3333333333333333,0.1,0
0.0,0.05855610025741262,1.0,0.3333333333333333,0.0,1
1.0,0.09154270340242172,1.0,0.3333333333333333,0.7000000000000001,0
1.0,0.014151057562208049,0.0,0.3333333333333333,0.0,0
1.0,0.015411575213749286,0.0,0.3333333333333333,0.0,0
0.5,0.020494635090094415,0.0,0.3333333333333333,0.0,0
0.0,0.1209753416358076,1.0,0.6666666666666666,0.1,1
1.0,0.03758969818624431,1.0,0.6666666666666666,0.30000000000000004,1
0.0,0.15977676072337862,0.0,0.3333333333333333,0.2,1
1.0,0.015712553569072387,0.0,0.3333333333333333,0.0,0
0.5,0.026350245115835676,0.0,0.3333333333333333,0.0,0
0.0,0.16057390443488287,0.0,0.3333333333333333,0.1,0
1.0,0.015712553569072387,0.0,0.3333333333333333,0.0,0
0.5,0.020494635090094415,1.0,0.3333333333333333,0.0,1
0.5,0.02936744577509929,0.0,0.6666666666666666,0.0,0
1.0,0.015200187691820024,1.0,1.0,0.0,1
0.0,0.10122885832000206,1.0,0.3333333333333333,0.1,1
0.5,0.12687155055772734,0.0,0.3333333333333333,0.0,0
1.0,0.015411575213749286,0.0,0.3333333333333333,0.0,0
1.0,0.06709553154495196,1.0,0.3333333333333333,0.4,0
1.0,0.031034733136428686,1.0,0.3333333333333333,0.2,1
0.0,0.4328841690069588,1.0,0.3333333333333333,0.0,1
1.0,0.016908073949327893,1.0,0.3333333333333333,0.0,0
0.5,0.05416439273810667,1.0,0.3333333333333333,0.30000000000000004,1
0.5,0.06441171028315387,1.0,0.3333333333333333,0.1,1
1.0,0.018542765081513996,0.0,0.3333333333333333,0.0,0
1.0,0.015468569817999833,0.0,0.3333333333333333,0.2,0
0.0,0.2995388511917728,1.0,0.3333333333333333,0.0,1
0.0,0.055628295244541985,0.0,0.6666666666666666,0.0,0
1.0,0.030253985132996517,0.0,1.0,0.0,0
0.0,0.16293234896625058,0.0,0.3333333333333333,0.1,0
1.0,0.015330377421392339,0.0,0.3333333333333333,0.0,0
1.0,0.012565163180236457,0.0,0.6666666666666666,0.1,0
0.5,0.020494635090094415,0.0,0.3333333333333333,0.0,0
1.0,0.015411575213749286,0.0,0.3333333333333333,0.0,0
0.5,0.07173122281533045,0.0,0.3333333333333333,0.2,0
0.5,0.07173122281533045,1.0,0.3333333333333333,0.2,1
0.0,0.2647385704347907,0.0,0.6666666666666666,0.0,0
0.0,0.4831284260198326,0.0,0.6666666666666666,0.1,0
1.0,0.015411575213749286,0.0,0.3333333333333333,0.0,0
1.0,0.014151057562208049,0.0,0.3333333333333333,0.0,0
0.5,0.027049600139910042,0.0,0.6666666666666666,0.0,0
0.5,0.058694292654020104,1.0,0.6666666666666666,0.1,1
0.0,0.05953203526170282,0.0,0.3333333333333333,0.0,1
1.0,0.029757819776815374,1.0,0.6666666666666666,0.2,1
1.0,0.015126992566498259,1.0,1.0,0.2,0
0.5,0.023422440102965045,1.0,0.6666666666666666,0.0,1
0.0,0.15390495017656614,0.0,0.3333333333333333,0.1,0
0.0,0.26697521827762305,1.0,0.6666666666666666,0.1,1
0.0,0.4440992237022602,0.0,0.6666666666666666,0.0,0
0.0,0.051822148727810165,0.0,0.3333333333333333,0.0,1
0.0,0.2647385704347907,1.0,0.6666666666666666,0.0,1
0.5,0.022446505098674838,0.0,0.3333333333333333,0.0,0
1.0,0.015126992566498259,1.0,1.0,0.0,0
0.5,0.020494635090094415,0.0,0.3333333333333333,0.0,0
0.0,0.09661756542473082,1.0,0.6666666666666666,0.2,1
0.0,0.05604306762136532,1.0,0.6666666666666666,0.0,0
0.0,0.2625265161540666,1.0,0.6666666666666666,0.0,1
1.0,0.06126431989431795,0.0,0.3333333333333333,0.6000000000000001,0
0.0,0.11711220051482524,0.0,0.3333333333333333,0.1,0
1.0,0.014102260811993537,0.0,0.6666666666666666,0.0,0
0.0,0.17566830077223786,1.0,1.0,0.1,1
1.0,0.04113566043083236,0.0,0.3333333333333333,0.4,0
0.0,0.23422440102965048,0.0,0.3333333333333333,0.30000000000000004,1
0.0,0.1468620176246054,0.0,0.6666666666666666,0.0,0
0.5,0.025374310111545468,1.0,0.3333333333333333,0.0,0
0.0,0.11316786160148591,1.0,0.6666666666666666,0.1,1
1.0,0.11027245763075773,0.0,0.3333333333333333,0.0,1
1.0,0.015126992566498259,0.0,1.0,0.0,0
0.0,0.16057390443488287,1.0,0.3333333333333333,0.1,1
0.0,1.0,1.0,0.6666666666666666,0.0,1
0.0,0.29580589980036276,1.0,0.3333333333333333,0.0,1
1.0,0.015712553569072387,0.0,0.3333333333333333,0.0,0
0.0,0.11272049299551928,0.0,0.6666666666666666,0.1,0
1.0,0.018510168852370702,0.0,0.3333333333333333,0.0,0
0.0,0.051822148727810165,0.0,0.3333333333333333,0.0,0
1.0,0.015126992566498259,0.0,1.0,0.0,0
1.0,0.015411575213749286,0.0,0.3333333333333333,0.0,0
1.0,0.014110458666029575,1.0,0.6666666666666666,0.0,1
0.0,0.11980421963065935,0.0,0.6666666666666666,0.1,0
0.5,0.12687155055772734,0.0,0.3333333333333333,0.30000000000000004,0
0.5,0.05123658772523604,1.0,0.3333333333333333,0.2,1
1.0,0.014110458666029575,0.0,0.6666666666666666,0.0,0
1.0,0.015712553569072387,0.0,0.3333333333333333,0.0,0
0.5,0.020494635090094415,0.0,0.3333333333333333,0.0,1
0.5,0.020494635090094415,0.0,0.3333333333333333,0.0,0
0.5,0.025374310111545468,0.0,0.3333333333333333,0.0,0
1.0,0.015175789316712771,0.0,0.3333333333333333,0.0,0
1.0,0.014151057562208049,0.0,0.3333333333333333,0.0,0
1.0,0.024349578357040744,1.0,0.3333333333333333,0.0,1
0.5,0.050748620223090936,0.0,0.3333333333333333,0.2,0
1.0,0.015330377421392339,0.0,0.3333333333333333,0.1,0
0.0,0.10149724044618187,0.0,0.3333333333333333,0.1,0
1.0,0.012565163180236457,0.0,0.6666666666666666,0.0,0
0.0,0.4440992237022602,1.0,0.6666666666666666,0.1,1
0.5,0.050748620223090936,1.0,0.3333333333333333,0.1,1
0.5,0.025374310111545468,1.0,0.3333333333333333,0.0,1
1.0,0.015175789316712771,0.0,0.3333333333333333,0.0,0
1.0,0.026887009368195294,0.0,0.3333333333333333,0.2,0
0.0,0.051822148727810165,0.0,0.3333333333333333,0.0,1
1.0,0.014110458666029575,0.0,0.6666666666666666,0.0,0
0.0,0.16883675574220638,1.0,0.3333333333333333,0.0,1
1.0,0.014102260811993537,1.0,0.6666666666666666,0.0,1
1.0,0.031425107138144774,1.0,0.3333333333333333,0.1,1
1.0,0.09154270340242172,0.0,0.3333333333333333,0.7000000000000001,0
1.0,0.014151057562208049,0.0,0.3333333333333333,0.1,0
1.0,0.05445717323939373,0.0,0.3333333333333333,0.5,0
0.5,0.025374310111545468,0.0,0.3333333333333333,0.0,0
0.0,0.10149724044618187,0.0,0.3333333333333333,0.0,0
