Gender,Height,Weight
1.0,-0.21723087813390582,177.61822433546
1.0,0.9278733854691353,202.279069679297
1.0,1.9489670808989759,223.46474685252
1.0,0.2588623916173982,178.173833179945
-1.0,-0.2849183782564826,145.245082896938
-1.0,0.6029295581523706,173.115812588004
-1.0,-0.17517859937831995,140.608412362972
-1.0,0.06688370044612829,141.187261572672
-1.0,-1.1278419645976279,103.275029340058
-1.0,-1.658567041607472,129.417764077037
1.0,0.23996236350345745,154.718344015327
-1.0,-0.192635550695498,135.78273838376
1.0,1.0782266535444172,183.759845192649
1.0,0.871131029286566,204.217022100385
-1.0,0.055843675338550024,155.891880934276
-1.0,-0.9328675046524532,130.471472868411
1.0,-0.4860074426363393,169.841015617733
1.0,-0.17499542630284398,150.960619570537
1.0,2.1485693140319504,213.069042246911
1.0,0.22683191155511698,180.410028167943
1.0,0.7489476494270384,187.469371391246
1.0,0.5849634520441874,187.506843155807
-1.0,0.5109737977380531,175.134535138437
1.0,1.0789168444864492,199.568441028307
-1.0,-0.8607442542631817,128.398965765746
1.0,0.8936109252994244,208.435223167274
-1.0,-1.947648864703032,102.92707753871
1.0,1.4644348308488704,196.214414481383
-1.0,-1.9157713965418046,113.734396983804
1.0,0.47924440381483535,174.898716996865
-1.0,-0.6543623293708369,149.761885603035
1.0,1.4783340074309073,205.676441963688
-1.0,-0.05685259863892026,152.749747162287
-1.0,-0.708272752398346,135.422802487943
-1.0,-0.5740141914214687,137.684151448708
1.0,0.38307100064358934,179.647844388469
-1.0,-1.2176039462303558,116.423510279721
1.0,1.262728937352338,199.182762952512
-1.0,-1.5040930201621405,108.64817624809
1.0,0.344100569507254,177.113345728953
1.0,-0.10098200093455559,173.886761190519
-1.0,-0.8933807029872382,136.596762626887
1.0,1.0536184475851957,205.465481239682
-1.0,-1.0224695342424535,137.174597958243
1.0,0.924316123084058,207.074912989175
1.0,1.245531064737168,197.258662277712
-1.0,-0.5352660668155977,140.879463008474
1.0,1.0714065694121646,188.798292951655
-1.0,-0.4487518887646643,126.321941371037
-1.0,-1.842289382273611,86.8907118416325
1.0,1.1570978840756763,204.580698547964
1.0,1.50597338276864,188.913332426328
1.0,-0.11682703133691937,174.719958105635
1.0,0.32148448408521374,179.389011247273
1.0,0.7398143599037688,201.527753115406
-1.0,-0.5361891307175569,133.875404616058
1.0,0.8666019687538868,197.350489259023
-1.0,-1.128868187370209,124.603940620149
1.0,0.2157210354070652,177.313563708361
-1.0,-1.4449313585593564,110.984168692645
1.0,-0.37756711466421294,148.906905063138
-1.0,-2.0042741047534776,110.012872871417
1.0,1.0775433127605143,205.725383948652
-1.0,-0.33255178909917166,146.796102729389
1.0,-0.1019803309111172,171.076831440131
1.0,0.6811797139921162,180.365955212988
-1.0,-1.5757245943117606,107.978308854213
1.0,2.0418034294563747,223.308040304474
-1.0,-0.9051709987634065,128.361153217695
-1.0,-1.0709954302211262,117.230337235004
-1.0,0.5739178673097801,163.228849726571
1.0,0.8802595002966996,193.459981115456
1.0,1.071861935424074,203.285035100182
1.0,0.04267542001053441,168.247436849264
1.0,0.7200108815693427,188.630073594756
1.0,1.103517589085876,187.472023542885
1.0,-0.3070796112829546,165.028012640068
-1.0,-1.402711850484951,104.855402952307
-1.0,-0.4001145812226089,150.030359755927
1.0,0.1660682658636987,197.799299766309
1.0,-0.3172720424688812,153.296437253659
-1.0,0.1903509857157882,133.235697911489
-1.0,0.24537477404218458,153.910289791171
-1.0,0.21110741980754819,159.318643402433
1.0,1.3226243028361133,209.6777853537
1.0,1.3940604645887429,220.042470303077
-1.0,-0.5752259838789255,133.138355593842
1.0,1.1857524796537262,205.695751278621
1.0,-0.08781434097929679,174.058235447194
-1.0,-1.2115572743657699,124.812240995469
-1.0,-1.122657724156035,141.22454703641
1.0,0.03517737150216049,161.757176072928
1.0,-0.14561871846283667,163.851824878622
1.0,1.087242964412465,190.365182258908
1.0,-0.11266742545860778,157.706693721179
1.0,0.3643389959576723,170.296762912926
1.0,0.857006565828397,176.25927439784
1.0,0.25839567465959906,164.145922397398
1.0,1.1162093892330636,217.951882605948
1.0,0.5586514487840469,186.362411645933
-1.0,-0.24909006849403764,151.532193245431
-1.0,-0.9908504665919421,144.299189909668
-1.0,-1.1549194668508584,125.821691740655
-1.0,-0.40274154828557945,151.493586981401
1.0,1.3895628553569357,193.108946518177
-1.0,-0.36014051336543595,157.829151800939
-1.0,-1.3744856559448064,124.802926195355
1.0,0.2873518544452014,178.365728160163
1.0,2.2819292950258405,221.329227716926
1.0,-1.0066256027414269,144.461723373137
-1.0,0.6862597030332479,159.086870772944
1.0,0.3749845279376055,170.457825627499
1.0,1.3150877564652919,215.154985406312
-1.0,-0.5435753875663705,123.298801482061
-1.0,-1.1313143618063095,121.239436200904
1.0,1.6079131847118682,222.361125020361
-1.0,-0.1553546436677192,147.733361242309
1.0,0.20484014066827885,176.219278556831
-1.0,-0.14305645105598333,153.341550871176
1.0,-0.5016937784634362,166.490219384593
1.0,1.2766452910166672,192.675508043898
1.0,0.33986847143471044,193.5865353569
1.0,0.47269228045096634,171.528338387337
-1.0,-1.882478878939525,90.5207839962002
1.0,0.3670359601803947,192.199788192446
-1.0,-1.1195578299561149,123.803906326023
1.0,1.062745512821602,187.518140769157
1.0,0.5745720429666706,181.487445778666
1.0,1.1815732008863253,205.376736565815
1.0,0.3460945559020763,185.006776560315
-1.0,-1.287190232106614,106.295001359125
1.0,1.6905150546841912,229.740753102393
-1.0,-2.179702502830926,92.1184263949018
-1.0,-0.9194960537587207,146.454147814435
1.0,0.9244877802267917,211.740000564014
1.0,1.5114288849569466,201.261464391648
1.0,-0.28518806391147683,168.617746204292
1.0,0.7518792184057321,197.411781826015
1.0,0.30843117870207587,172.870347001759
-1.0,-0.7465573695555526,141.026405496844
-1.0,-1.9979787470466701,91.5460043757612
1.0,1.5746601339882484,228.974646724056
1.0,0.1689289958187539,183.381298301548
-1.0,-2.0073496209240154,95.7879688678834
-1.0,-1.754599028942606,115.247771834858
-1.0,-0.4339098241312918,162.763350038971
1.0,1.1473089563361574,209.511912850533
-1.0,-1.9081526660853954,106.37053895863
1.0,1.380402133401368,206.401780751861
-1.0,-0.47578683953848705,130.670259933203
1.0,1.4267195405135145,213.727914835904
-1.0,0.29920261460393066,170.330889207843
-1.0,-2.0966522190175243,92.2981464679836
-1.0,-0.8869218161049472,150.582520877049
-1.0,-0.7995813641933491,126.409991249452
1.0,0.18438975450287734,182.555284762756
1.0,2.1954134730451247,232.209377348429
-1.0,-0.9991559097090998,136.256130006244
-1.0,-1.1493762856872995,110.657142075488
-1.0,-0.7248074022056994,117.709241852597
-1.0,-0.28139309644727023,129.293602421454
-1.0,-0.5267645630943074,137.841074854066
1.0,-0.2931703393359325,158.61976108754
1.0,-0.0860634392097856,172.140801009789
1.0,0.900960442982264,188.041029020603
1.0,1.2486228712043543,195.38231076051
-1.0,-1.804533868028055,94.7470145707541
1.0,1.457146972728896,205.856369992931
-1.0,-0.5100151815226313,125.535720592245
1.0,-0.034081367450640235,167.297530251137
1.0,1.176128077715423,201.418036626955
1.0,0.36955983401304787,186.11903739595
1.0,0.06780684257427277,159.482828827659
-1.0,0.15306926647386326,164.08930808319
1.0,1.4206217992028225,205.193061760797
-1.0,0.7623114326147797,185.187969769128
-1.0,-1.3371499033897358,109.23424273383
1.0,1.2901792944877757,194.401079380422
-1.0,-0.6275944868324195,140.802116118289
1.0,0.04952890511210382,154.627588397121
-1.0,-1.3418646136906065,108.290104228827
-1.0,-1.8505361846397463,106.067217952156
-1.0,-1.6701012009168184,123.498491782078
1.0,1.1293154126666962,182.04572007037
1.0,0.9745472263374523,209.975992897927
1.0,1.345068849104938,203.783434776047
-1.0,-0.33219549625313727,133.313495422583
-1.0,-0.6827574870453686,134.111768150996
-1.0,-0.8654962924885491,127.070393942324
1.0,1.1803215563320186,201.883998700574
1.0,0.6868804210561511,208.536195228748
1.0,1.853452116748156,223.413224318441
1.0,0.5506468518572257,203.009243569307
1.0,1.7205703164089716,206.62939921236
1.0,1.329720309890372,209.914741516558
1.0,0.6846238121363909,211.124825201028
1.0,-0.4494501456924073,172.501320855784
-1.0,-1.7156650259013162,111.260036224449
-1.0,-1.0294125314691722,120.303349805267
1.0,1.572713503777141,196.028506330482
1.0,0.3954743056567846,170.930201784064
-1.0,-1.6536905769754147,112.664383375473
-1.0,-1.127675249409815,113.888700265216
1.0,2.5339912052160667,240.638103496331
-1.0,0.08541054937468144,156.777739615059
1.0,1.1978952511331324,191.572153555511
1.0,-0.5435103220228756,159.738668065138
1.0,-0.17228658415557827,170.100563318173
-1.0,-0.11044049698387164,157.022986870301
-1.0,1.139450983525267,192.583638851817
1.0,1.2532891997422848,202.782735719744
1.0,1.041703848345938,180.298356688671
1.0,1.3375855710818707,212.72870492711
1.0,1.7567241048361788,220.661405093753
-1.0,-0.9058516130318395,119.992575500218
1.0,0.4106764769957303,177.347779818472
1.0,0.2143083889874613,187.114143580948
-1.0,1.1142504708780026,158.781223123924
-1.0,-1.8690727105959923,115.448815582697
-1.0,-1.8919235587015202,129.272607527928
-1.0,-0.22998567748420765,135.278321527876
1.0,0.5485464393464821,190.686022530134
1.0,0.6092159032253338,195.391862159653
1.0,0.7228939049409817,182.753570178696
-1.0,0.8064705286975765,174.146100643492
1.0,0.43845672999855245,177.03190666383
-1.0,-2.309693841847552,87.4965711068527
1.0,0.049131952848126645,185.042324084993
-1.0,-0.6673711507421581,134.947032581911
-1.0,0.3893118648786564,160.916713206875
1.0,1.364649376728444,201.679351976306
-1.0,-1.0624650212354851,133.255261053524
-1.0,-0.8192227264662156,127.005158871953
-1.0,0.4990673922579405,149.851548001767
1.0,1.1748199688955854,182.887947720361
1.0,-0.4114086365582618,173.900510656103
1.0,2.0224605511361506,224.935328570726
1.0,0.9374646151479741,212.80425895999
-1.0,-2.405566074284672,98.794038096719
-1.0,-0.5095898742256927,145.9005330822
-1.0,-1.2780994228504876,100.817996164838
1.0,-0.4996865917330734,138.092635852909
1.0,0.4318716898838509,167.541952036877
-1.0,-1.177004091608215,110.414161092118
1.0,-1.5917097093939636,153.831429216947
-1.0,-1.0080948697641565,124.175464892566
-1.0,-0.1330584612222635,162.5440593786
-1.0,-0.9112622519660175,135.520535634779
1.0,1.2564798747328465,210.169870145623
-1.0,-1.477173831619108,118.077696698914
-1.0,-0.853743345503346,134.265299349196
1.0,0.7221140068630107,184.487833523429
-1.0,-0.292796768306837,150.229901485131
1.0,-0.010647106477730442,163.747154568295
-1.0,0.28115903897645206,170.830353595279
1.0,0.7831236846193869,192.759875462793
-1.0,-1.7484900241501362,100.527747331819
1.0,-0.35769044800875927,144.551043767014
1.0,0.24080510916624845,174.087727656322
-1.0,-1.3158230984133306,122.534743665854
-1.0,-0.14816592914979285,134.342744519461
1.0,1.496150030217598,203.37296541286
1.0,-0.37351293922575796,149.837680356683
1.0,0.17998456816885147,187.725678368781
1.0,2.6290294476560807,230.794195470194
-1.0,-1.491248620590586,121.421189821305
1.0,1.6894880323998953,217.335253299588
1.0,-0.01651066116903231,179.759741725801
-1.0,-0.5927165594520982,137.490516042412
-1.0,0.2143076407659396,158.342220439684
1.0,-0.05870624657834596,165.997434175877
1.0,0.6911054746373754,198.014376792176
-1.0,-1.0517710960741393,123.962780274961
1.0,0.6797065944540616,183.245915338138
-1.0,-0.012819004242302664,138.537010044666
-1.0,0.360654278197444,162.907242925103
1.0,-0.3315538397857485,160.470735856154
1.0,0.3694087721294664,173.643040393328
-1.0,-1.6458138727765799,112.952625183124
1.0,0.11213390412030032,173.208632104584
-1.0,0.2709406860693272,165.07538928965
-1.0,-0.13242742358293214,161.902044223844
-1.0,-1.3041409318953476,123.908500254437
1.0,0.4524945928968915,178.461168551695
1.0,0.305682186378206,196.493315163641
-1.0,-0.7225577229270733,117.440810971778
1.0,0.6838205319607262,181.941318051727
-1.0,0.5630515006566568,156.702269811077
1.0,1.5647215875409377,199.446899235481
1.0,2.012443457262215,212.7408555565
1.0,1.2648627434499404,214.060148220865
1.0,0.7315823510838314,171.983677611956
1.0,1.2367505625532085,205.636049561946
-1.0,-1.1629847742957626,128.557198366814
1.0,0.5778032155260543,182.08122859673
-1.0,-1.0025888468711721,133.782664735474
-1.0,-0.44896327638018585,155.31829731652
-1.0,-1.2843574505945308,118.66042067292
1.0,-0.08140244364500379,162.517072642348
-1.0,-0.44845103375832757,141.082610968689
-1.0,-1.6680753783912552,111.232280911062
1.0,2.2841391875230004,214.370580515003
1.0,0.8982694416997012,189.808602549499
-1.0,-0.8253723039822204,126.331898826172
1.0,1.0153160646548607,185.718381426101
1.0,0.8447934473051857,180.506932024877
1.0,1.5277080354590011,220.901769881142
1.0,0.7745769813936672,185.66702599532
1.0,2.4395806992175784,226.503344326265
1.0,0.8895843500026998,194.400735358696
-1.0,-1.612391781401683,120.244526484622
-1.0,-1.0819232859122025,122.917881852374
-1.0,0.19342727484855435,162.604791122585
1.0,0.46861907274796555,178.719105244279
1.0,1.164250263323365,196.306309951181
1.0,0.6398646190840537,195.162042097346
1.0,-0.3592255756253244,159.112310378071
-1.0,-1.678750030914412,94.5636974730176
-1.0,0.43363700005675276,152.125020639838
-1.0,-0.4778792237033337,131.120790736503
-1.0,-0.7383613762145794,131.806333295944
-1.0,-1.2576994103526888,127.661455482649
-1.0,-0.3447884129361955,134.280095210813
-1.0,0.02804572245289999,149.205171164975
-1.0,-1.3705888168046063,124.912102174696
1.0,0.9563776095002086,179.723488430778
1.0,-0.06797478038813477,170.262306089256
1.0,0.5519436110630581,181.211239129842
-1.0,-1.22795302825034,121.303170692814
-1.0,-0.4865886911792736,142.495848026494
1.0,0.4460807354257639,194.143049202359
1.0,0.28006933448666893,186.838868203851
-1.0,0.797780628765541,170.138856676594
-1.0,-2.1463935411901014,96.2662501541608
1.0,-0.8885652184137162,154.059125493671
-1.0,-0.29283092236335867,155.400046346551
1.0,-0.0482622524401783,156.490890700244
-1.0,-1.6159331434119741,111.302935730514
-1.0,-0.08629563212814914,151.873442773797
1.0,0.2231076591775368,177.306474665523
1.0,-0.340543879821135,157.582431535246
-1.0,-1.4000795442408738,132.21854155707
-1.0,-0.06596903405529925,159.807688078246
1.0,2.202547564997513,223.945670277953
-1.0,-1.5404422907967805,118.224491294444
1.0,0.5683464521659418,194.284740916442
-1.0,0.04310332594922475,151.827808060294
-1.0,-0.3058480552909501,152.499760668414
-1.0,-0.03185809923888728,153.376155596992
-1.0,-0.9743616996818069,118.71616812932
1.0,-1.0446818352612959,150.721987710062
1.0,1.4238991758102129,192.39048440549
-1.0,-0.1693076078858033,157.691150989167
1.0,1.7977007152396247,217.896039742328
-1.0,-0.32286039415047096,140.376335631349
-1.0,-0.1759203383454337,139.179987134382
1.0,0.9208904726873448,181.591178707636
1.0,0.0952896211337192,181.493157652824
1.0,0.9579221852093137,186.586027761307
1.0,0.031105055150221293,176.009083385557
1.0,0.8044932633835621,179.697918533356
-1.0,-0.9302053195386113,126.422734418834
1.0,1.3410547686540413,202.748739711506
1.0,1.450413711681088,209.175489088048
-1.0,-1.3907406237776616,122.551131346505
1.0,0.3305286790047611,164.583050800347
-1.0,-0.6435668102022448,133.290687827197
1.0,0.939437584131146,193.718587513775
-1.0,0.5851437633864689,163.667208715041
1.0,0.7603127112067091,187.745351863374
1.0,-0.3671323522271241,156.54478634954
1.0,-0.7892041069444159,138.147593056833
1.0,0.522248922655847,189.465942705764
1.0,0.8298389824193056,187.217485931716
-1.0,-0.4862857433293571,139.814160267031
-1.0,-0.5762837355194586,144.985145957166
-1.0,-1.2933407548096125,120.681906546154
1.0,1.3002382439896087,205.538501313755
-1.0,0.27511408224086514,157.303923669967
1.0,0.04994901826385787,179.216570220812
-1.0,-0.04924673160765715,157.792424198492
1.0,-0.9301419161108858,137.324178310072
-1.0,-0.9365117076369099,128.165570168023
-1.0,-1.0674489024613825,128.451609496612
-1.0,-2.3962976716107995,91.6454729392662
1.0,1.859663844345487,212.866099174391
1.0,0.6140714271732531,184.130431971036
1.0,1.7512761522526572,206.818026615073
1.0,1.4618125412097114,211.019112804057
1.0,2.1624140453687923,230.136923281846
-1.0,-0.7788628214797712,139.299934580169
-1.0,-0.6865016678713599,162.048029882668
1.0,1.7195435047392547,224.372519860368
1.0,1.5806488762716437,213.359530360382
1.0,0.30074826883611805,174.399730368785
-1.0,-0.615804973016837,155.598037798773
-1.0,-0.8233216815829101,147.029163554129
1.0,-0.2708964091527664,163.05514228224
1.0,0.5401626252364841,183.783382685316
1.0,-0.7560296134768199,165.747828805705
1.0,0.5843660177286516,194.120844891984
-1.0,-0.2541091978880641,140.720092888626
1.0,1.6278886670711328,204.761965470611
1.0,1.1699648958315545,199.508654365893
1.0,0.6861450127828581,170.171571447315
-1.0,-1.2454400604406062,121.648439723
-1.0,-1.094311461202431,132.001207516842
1.0,1.314256676250788,195.364915235699
1.0,0.9753425569871396,192.553956170328
1.0,-0.05165738227488436,154.594031762614
1.0,1.4099269387197508,197.417014408726
1.0,1.0668773366819313,200.575743461554
-1.0,-1.7575612329556132,109.391842484274
1.0,1.6247214144336228,207.161233261586
-1.0,-1.038071553048123,121.744224314875
-1.0,-0.2086740159932796,155.256044301334
-1.0,-0.9826135056050788,153.574348447221
-1.0,-1.3979396600406326,123.024730366336
-1.0,-1.4089525571857555,136.655841082259
-1.0,-0.4577148360717458,144.416726162008
1.0,1.0902685021548069,181.18637091709
1.0,-0.6512347393932114,155.081236703994
1.0,0.6136049666123362,171.620966570458
-1.0,-0.22964124962609797,144.410070470814
-1.0,-0.8089925844054598,123.119527831255
-1.0,-0.5147713701921189,133.115212860813
1.0,2.1255169133137333,218.437567908138
-1.0,-0.7262968910600451,130.436640653772
1.0,0.3459252982138013,179.287031263939
1.0,-0.6504609107609475,161.74026021578
1.0,1.5561969139745018,224.603654842262
-1.0,-0.5889297411319311,146.648296418732
1.0,1.1485168838185238,211.216080923481
-1.0,0.3817803867252504,156.274296728665
-1.0,-0.6879548900243198,130.086167873638
-1.0,-1.0788008536785425,112.372841814313
-1.0,-0.8765743001946313,140.450521154904
-1.0,-0.2895175477181888,149.531118367038
1.0,0.22449330010192559,178.073055063128
1.0,0.899554845507783,195.979019588875
1.0,1.5095509610941502,188.630657238075
-1.0,0.7167856461919289,165.83000804778
1.0,0.9154849222962612,203.390800819221
1.0,1.5782196843331535,230.234109872155
1.0,0.99352895814051,195.717885138051
1.0,0.40027677774141096,179.310232906941
1.0,0.9814132725214407,182.832196917338
-1.0,-0.8960773100129867,131.57367513268
-1.0,-2.119885129189013,77.5237739030693
